song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
75fb8978-6719-4d53-ab2f-f016644a2c6d	25c99754-ef90-4b63-a81d-d67e59781456.ogg	280	0.02526115998625756	0.9725285768508912	0.002210514387115836			
75fb8978-6719-4d53-ab2f-f016644a2c6d	37dc2f91-fb7b-4762-bc32-8b9065e94f13.ogg	280	0.04336071386933327	0.956256866455078	0.0003824677551165223			
75fb8978-6719-4d53-ab2f-f016644a2c6d	5e994b50-bee9-4946-b2f9-dafd1361b621.ogg	280	0.010658621788024902	0.9824094772338868	0.00693183857947588			
75fb8978-6719-4d53-ab2f-f016644a2c6d	89e7f97f-8dce-40c2-a4ae-93ba1a9ffac4.ogg	280	0.5806039571762085	0.4165710210800171	0.002825326751917601			
75fb8978-6719-4d53-ab2f-f016644a2c6d	981afa17-b2a0-48a4-953d-51bb999214d4.ogg	280	0.4760508835315704	0.5219067931175232	0.0020422530360519886			
75fb8978-6719-4d53-ab2f-f016644a2c6d	a8e2c04d-164b-4189-86ac-deb73b0a7bb2.ogg	280	0.012249629944562912	0.9843282103538512	0.003422214649617672			
75fb8978-6719-4d53-ab2f-f016644a2c6d	b9c6edd1-c215-4b70-bac4-757bf544b2cb.ogg	280	0.28214511275291443	0.7111942172050476	0.0066607333719730395			
75fb8978-6719-4d53-ab2f-f016644a2c6d	bf899571-4816-4292-b56c-9be39a706215.ogg	280	0.5324289798736572	0.455970048904419	0.0116009758785367			
75fb8978-6719-4d53-ab2f-f016644a2c6d	c398257b-33fb-4f92-8886-d7419bd7915d.ogg	280	0.03185532242059708	0.9639689326286316	0.004176134243607521			
75fb8978-6719-4d53-ab2f-f016644a2c6d	c69c03e5-ad42-4e0c-92dc-57185fcfa942.ogg	280	0.29051852226257324	0.7070171236991882	0.0024643053766340017			
75fb8978-6719-4d53-ab2f-f016644a2c6d	c80e015d-ea79-4e69-b61e-9e2cf5c4ff46.ogg	280	0.15827809274196625	0.8394584655761719	0.002263383474200964			
75fb8978-6719-4d53-ab2f-f016644a2c6d	ce8994ff-bf57-41b8-98a9-4488385919fa.ogg	280	0.2267303466796875	0.7718686461448669	0.0014008949510753155			
75fb8978-6719-4d53-ab2f-f016644a2c6d	d26ee78c-2dee-4815-9098-c91cf563cc88.ogg	280	0.02308488823473453	0.9631783366203308	0.01373689156025648			
75fb8978-6719-4d53-ab2f-f016644a2c6d	e6577b6d-9ddb-495a-b3f0-ffcd5c2dec0d.ogg	280	0.009802022948861122	0.9707443118095398	0.019453497603535645			
7614bb40-c87e-4bbd-9f3d-515631753bde	26eecb1b-ef02-4e44-92a2-5444c25f349a.ogg	450	0.20191137492656708	0.7958128452301025	0.0022757817059755325			
7614bb40-c87e-4bbd-9f3d-515631753bde	28ae2db2-e10e-45cc-bfde-d0f54bc7e5f4.ogg	450	0.06986310333013535	0.9279699325561525	0.0021666043903678656			
7614bb40-c87e-4bbd-9f3d-515631753bde	751898aa-c6fb-4331-968e-bc547eec263d.ogg	450	0.0553351491689682	0.9259880185127258	0.01867704465985298			
7614bb40-c87e-4bbd-9f3d-515631753bde	79eb2339-0f09-47b3-8d9b-3089ca49eeb5.ogg	450	0.23065881431102755	0.7671670913696289	0.0021743967663496733			
769d16a7-9edc-448f-861a-ff664a73cc89	09e25938-3a28-44b8-82c9-67e2accf2996.ogg	200	0.15036872029304504	0.8439263701438904	0.005705163814127445			
769d16a7-9edc-448f-861a-ff664a73cc89	0ccedb46-1b84-41c2-873c-a7ca6a19f154.ogg	200	0.11415040493011475	0.8847441673278809	0.0011053651105612516			
769d16a7-9edc-448f-861a-ff664a73cc89	15d5399d-c151-45a7-bf88-63dd590eba78.ogg	200	0.478901207447052	0.5191895961761475	0.0019094228046014907			
769d16a7-9edc-448f-861a-ff664a73cc89	188b6772-fd4b-48a6-b722-63b659956ca6.ogg	200	0.24547602236270905	0.7527953982353209	0.0017286045476794245			
769d16a7-9edc-448f-861a-ff664a73cc89	2e79182e-d660-48b0-bb5c-1bf994e311a1.ogg	200	0.3811711370944977	0.6162109971046448	0.0026179254055023193			
769d16a7-9edc-448f-861a-ff664a73cc89	39ce1b7a-a855-4cc7-8ace-beab8952474f.ogg	200	0.4517606794834137	0.5475095510482788	0.0007297729607671499			
769d16a7-9edc-448f-861a-ff664a73cc89	4bb60931-bc47-4c82-893c-0d0087b1bfe1.ogg	200	0.3912587463855744	0.6029618382453918	0.005779351107776165			
769d16a7-9edc-448f-861a-ff664a73cc89	57094c05-3624-472e-972c-a33fc5600a27.ogg	200	0.10223468393087387	0.8943495750427246	0.0034161610528826714			
769d16a7-9edc-448f-861a-ff664a73cc89	7e8306eb-1483-453f-8eb6-512f09d2a24c.ogg	200	0.014212186448276043	0.964076042175293	0.02171114087104797			
769d16a7-9edc-448f-861a-ff664a73cc89	9168bf53-6f24-43a0-9f96-4339ab068df9.ogg	200	0.2117609679698944	0.776375412940979	0.011863638646900654			
769d16a7-9edc-448f-861a-ff664a73cc89	970ec6bb-7c6f-4b3b-b6d1-9cce162d41db.ogg	200	0.19528530538082128	0.8031768798828125	0.001538158510811627			
769d16a7-9edc-448f-861a-ff664a73cc89	b0658ed5-a96b-4b2a-8ebd-84eb2d10461c.ogg	200	0.5177807807922363	0.4787180423736572	0.003501152852550149			
769d16a7-9edc-448f-861a-ff664a73cc89	b9d3a535-1f3b-4446-b4ef-2a22c3d64dc2.ogg	200	0.2348468750715256	0.7636147141456604	0.001538500771857798			
769d16a7-9edc-448f-861a-ff664a73cc89	ba9b5a3a-bd01-455d-8fd2-62cc1a4bcafe.ogg	200	0.12461385875940326	0.8617604374885559	0.013625823892652987			
769d16a7-9edc-448f-861a-ff664a73cc89	bd6a14bb-d4c0-4f79-8f7d-9c863a55c41d.ogg	200	0.028275394812226295	0.9589128494262696	0.012811743654310705			
769d16a7-9edc-448f-861a-ff664a73cc89	c0e75b4c-8c91-4a48-b273-3fe85e250f05.ogg	200	0.7956303954124451	0.20355024933815	0.0008192815002985299			
769d16a7-9edc-448f-861a-ff664a73cc89	d44d5b43-2325-4b56-b66c-7a4457bec644.ogg	200	0.20324158668518064	0.796039342880249	0.0007189417956396937			
769d16a7-9edc-448f-861a-ff664a73cc89	fd935a47-c787-455e-bde9-e5a4b8b7f920.ogg	200	0.2994307577610016	0.6972882151603699	0.003281188430264592			
76a48100-411a-4586-9997-c8693d25d43c	033cbe45-2284-4d2b-af9c-04048c5825e6.ogg	230	0.09029120206832886	0.907021701335907	0.002687628613784909			
76a48100-411a-4586-9997-c8693d25d43c	0495d913-69aa-4314-8690-dd278a5b2c18.ogg	230	0.14292411506175995	0.8550696969032288	0.002006241120398045			
76a48100-411a-4586-9997-c8693d25d43c	0820839c-40b1-4d7c-af58-5abceff9c3ec.ogg	230	0.056706752628088	0.9307443499565125	0.01254903431981802			
76a48100-411a-4586-9997-c8693d25d43c	0cc00ab6-b3ff-4b1f-9924-3c184c28b8bc.ogg	230	0.39632871747016907	0.6011004447937012	0.002570879878476262			
76a48100-411a-4586-9997-c8693d25d43c	18b4d153-a773-4398-b320-abe2f18d0d94.ogg	230	0.4577308595180512	0.5286921858787537	0.01357717253267765			
76a48100-411a-4586-9997-c8693d25d43c	1abc0b2b-1f9e-44c6-b7b1-4eb9b14a8ffa.ogg	230	0.8227552175521851	0.16636155545711515	0.01088323350995779			
76a48100-411a-4586-9997-c8693d25d43c	2e61d53d-9353-4e0c-a045-511cedcbbc3c.ogg	230	0.23177264630794525	0.7670828104019165	0.0011445300187915564			
76a48100-411a-4586-9997-c8693d25d43c	30fe2f5b-72fc-4c1a-98ef-08d13ec7cae8.ogg	230	0.07510122656822205	0.9201206564903259	0.00477876141667366			
76a48100-411a-4586-9997-c8693d25d43c	43fc8a24-7d6b-442e-bf9f-0869b69f49b1.ogg	230	0.3677119016647339	0.6267768740653992	0.0055110459215939045			
76a48100-411a-4586-9997-c8693d25d43c	5823d96b-9cea-4539-b957-4c9c458277c8.ogg	230	0.013234224170446396	0.9685426950454712	0.01822303980588913			
76a48100-411a-4586-9997-c8693d25d43c	83334840-fa27-4ee8-94bc-fbd3698a3357.ogg	230	0.5723350048065186	0.4259079992771149	0.0017569053452461958			
76a48100-411a-4586-9997-c8693d25d43c	aa5df45b-a972-4ccf-a2f3-0ef360fbe4e2.ogg	230	0.008380245417356491	0.9806590080261228	0.010959625244140623			
76a48100-411a-4586-9997-c8693d25d43c	bc35241a-8a50-492b-ad94-c00a41ae408c.ogg	230	0.04903437197208405	0.9501460194587708	0.0008197698043659329			
76a48100-411a-4586-9997-c8693d25d43c	c454fe97-2b81-4645-bc29-3322dda1e68f.ogg	230	0.361120879650116	0.6297775506973267	0.009101634845137596			
76a48100-411a-4586-9997-c8693d25d43c	c81cf59b-18eb-4175-8575-dd6c88b0348c.ogg	230	0.3292037546634674	0.6587793231010437	0.012016801163554192			
76a48100-411a-4586-9997-c8693d25d43c	db0ce923-5014-461d-9f35-3375e8a27f25.ogg	230	0.0812000185251236	0.9180124998092652	0.0007873375434428452			
76a48100-411a-4586-9997-c8693d25d43c	df639db9-3d97-4569-b357-bebb6c4004cb.ogg	230	0.08930917829275131	0.9066125750541688	0.0040780631825327865			
76a48100-411a-4586-9997-c8693d25d43c	e1f752d7-86a3-45a9-adbc-7129404129f5.ogg	230	0.4287985861301422	0.5666839480400085	0.004517573863267898			
76a48100-411a-4586-9997-c8693d25d43c	e59332fe-dc48-4ec9-ba89-557c3f03e45d.ogg	230	0.793788492679596	0.19618867337703705	0.010022998787462713			
77aeec15-f336-4144-8a7a-c6969003bbec	0e416df2-9c44-407b-b547-d09eb8197e42.ogg	510	0.1884513348340988	0.8042184710502625	0.007331265602260828			
77aeec15-f336-4144-8a7a-c6969003bbec	54ba5525-ac4e-43e2-84c2-99a83771b081.ogg	510	0.33813878893852234	0.6581300497055054	0.0037312177009880547			
77aeec15-f336-4144-8a7a-c6969003bbec	7bfe338a-d216-44d6-8cca-b5437ccb915b.ogg	510	0.20210407674312592	0.7926850318908691	0.005211356095969677			
77aeec15-f336-4144-8a7a-c6969003bbec	7c9932d4-0ffd-49b2-89d7-7d2ccc8777e1.ogg	510	0.03648767247796059	0.9474592804908752	0.01605217345058918			
77aeec15-f336-4144-8a7a-c6969003bbec	90621fad-745d-4f4c-b3dd-c05f72b8d5bf.ogg	510	0.3360508382320404	0.661190390586853	0.002758305286988616			
77aeec15-f336-4144-8a7a-c6969003bbec	a76456a0-1780-41c5-a2c6-7698df9e2622.ogg	510	0.27707192301750183	0.7187191843986511	0.00420931214466691			
77aeec15-f336-4144-8a7a-c6969003bbec	db584681-d2a1-460a-9d81-349b91d0abe7.ogg	510	0.25173261761665344	0.7465196847915649	0.0017483936389908195			
77ddceb0-d2d9-4768-90a6-c08823b4a291	0c42ff4e-4324-41b4-bb9d-cf22ada44707.ogg	220	0.014222952537238596	0.9644572138786316	0.021320246160030358			
77ddceb0-d2d9-4768-90a6-c08823b4a291	11283c7f-2fe1-4057-8c7b-5d7f9092e654.ogg	220	0.13252736628055573	0.8666777014732361	0.0007950285798870027			
77ddceb0-d2d9-4768-90a6-c08823b4a291	2da8933f-1d18-4dc8-8a12-bb9f54750180.ogg	220	0.004463904071599245	0.9866923093795776	0.008841592818498611			
77ddceb0-d2d9-4768-90a6-c08823b4a291	2fda1944-d2b8-4f76-b5c4-c3c8790511b0.ogg	220	0.7456737756729126	0.25228753685951233	0.002038856735453009			
77ddceb0-d2d9-4768-90a6-c08823b4a291	3cdd42fb-0c01-42c5-8725-e4f782add475.ogg	220	0.1792154461145401	0.8199746012687683	0.0008096760720945895			
77ddceb0-d2d9-4768-90a6-c08823b4a291	50627aaf-d3e2-463e-afae-55a6ec2b3c67.ogg	220	0.504216730594635	0.4929702877998352	0.002813238883391023			
77ddceb0-d2d9-4768-90a6-c08823b4a291	57dac20c-4f2b-4b63-9286-54568becde27.ogg	220	0.6673954725265503	0.3298003375530243	0.0028043242637068033			
77ddceb0-d2d9-4768-90a6-c08823b4a291	5833d804-5803-49b7-ba52-63de6fc683c0.ogg	220	0.5496066808700562	0.4496439099311829	0.0007495747413486242			
77ddceb0-d2d9-4768-90a6-c08823b4a291	767e925d-cf1a-4a95-960c-93b76cbbc71b.ogg	220	0.3448925316333771	0.6512396335601807	0.0038678073324263096			
77ddceb0-d2d9-4768-90a6-c08823b4a291	b82b84ec-de4a-42ce-850e-acdf910d8b4a.ogg	220	0.8792896270751953	0.11446399241685867	0.006246565375477076			
77ddceb0-d2d9-4768-90a6-c08823b4a291	cb8dc240-a5cd-4598-988b-af8b1f8a4a7a.ogg	220	0.20494264364242554	0.7945044636726379	0.0005528061301447451			
77ddceb0-d2d9-4768-90a6-c08823b4a291	eb3f63da-998a-4074-88de-318f7e3f08d1.ogg	220	0.3751983046531677	0.6225271821022034	0.002274482045322657			
77ddceb0-d2d9-4768-90a6-c08823b4a291	edd6ae90-b268-4330-953d-afdfbb27a2cd.ogg	220	0.07627430558204651	0.9197363257408142	0.0039893584325909615			
77ddceb0-d2d9-4768-90a6-c08823b4a291	f5178d99-f6bf-4207-b1ba-31c1f5268f88.ogg	220	0.5930018424987793	0.4050304293632507	0.001967716729268432			
77ddceb0-d2d9-4768-90a6-c08823b4a291	fec29a47-8de3-4cbc-964a-55dbc14e5046.ogg	220	0.4620549082756042	0.5367540717124939	0.0011909393360838294			
77ddceb0-d2d9-4768-90a6-c08823b4a291	ff5b5301-722e-43b3-8a1c-d9fb202e4872.ogg	220	0.007239711470901965	0.9884593486785888	0.004300798755139113			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	039221ea-8db8-4cd4-ae2c-d0014a1cb65a.ogg	300	0.4115827679634094	0.5867469310760498	0.0016700878040865064			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	11127089-dcaa-49c3-82c7-5e2b87a4481f.ogg	300	0.07634115219116211	0.9231357574462892	0.0005233031697571279			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	178ee6e5-9d51-4eca-a402-4f06e878d696.ogg	300	0.4091126620769501	0.5885741114616394	0.002313317498192191			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	42ad2046-c129-468c-a2cb-ef78cb53d233.ogg	300	0.6296570897102356	0.3675418198108673	0.002801016438752413			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	467c1700-2e8a-45ed-a67e-31876482cb22.ogg	300	0.4543527960777282	0.5448621511459351	0.0007850458496250213			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	4b4f48d3-a690-4f8c-83c1-40d6e09615d6.ogg	300	0.10322041064500807	0.8897448778152466	0.007035032846033572			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	63e4ff2b-45f5-4cee-819a-bfd475356137.ogg	300	0.007022018078714609	0.9886947870254515	0.0042821671813726425			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	6f23c6ef-49ab-4e5a-92ec-72e805b21b52.ogg	300	0.007022018078714609	0.9886947870254515	0.0042821671813726425			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	7f696b08-2c7f-404f-9cf8-371e6afc67a1.ogg	300	0.009585180319845676	0.9807062149047852	0.009708180092275144			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	833bcb5b-815c-4b0b-960c-7a00ecda4074.ogg	300	0.7726055383682251	0.223275825381279	0.0041186315938830384			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	8ffb7c2f-a32b-4ffe-a45e-38f70fa1f248.ogg	300	0.297415167093277	0.7000027298927307	0.0025820205919444557			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	9d051b4a-48f7-465f-a2f6-afa6d9e1427d.ogg	300	0.7368097901344299	0.25856131315231323	0.004628870170563459			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	a5c3784a-206e-4c4e-aab9-e7beec02a6a0.ogg	300	0.3490242958068848	0.6493871808052063	0.0015884388703852892			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	aa21bd68-a048-4120-a7df-d38a4d0107de.ogg	300	0.5090681910514832	0.4877364039421082	0.00319545972160995			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	c714b50b-b9c4-4e1d-8f38-fd1a9183e0ca.ogg	300	0.3414416313171387	0.6563178896903992	0.002240351401269436			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	c8c82e39-b901-49de-a360-dc3ab43ca9ee.ogg	300	0.5090681910514832	0.4877364039421082	0.00319545972160995			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	caaf7c15-f2cf-4136-b9e6-cae4167b8c25.ogg	300	0.2898848652839661	0.7088876962661743	0.0012274669716134667			
7857f88c-f35c-49b9-85aa-1579b3dca8ad	f680e2c4-f3cb-4943-a789-c5c586e564ad.ogg	300	0.08870082348585129	0.9049815535545348	0.006317467428743839			
78e41892-16c5-469f-98b6-dbedb78a57fd	03c67b64-3aff-4f6f-892a-8925cace576c.ogg	200	0.03266652300953865	0.96212238073349	0.00521089555695653			
78e41892-16c5-469f-98b6-dbedb78a57fd	0f1525f1-6f31-49bb-b205-035412a1ac46.ogg	200	0.09936793893575667	0.8992821574211121	0.0013500000350177288			
78e41892-16c5-469f-98b6-dbedb78a57fd	11de4672-ab4d-454b-9c3d-3859a397a489.ogg	200	0.014300390146672726	0.9793228507041932	0.006375890690833329			
78e41892-16c5-469f-98b6-dbedb78a57fd	2b7a48d7-5165-493e-9f74-a21d727e4a3c.ogg	200	0.08114007115364075	0.9172136783599854	0.0016460382612422106			
78e41892-16c5-469f-98b6-dbedb78a57fd	31fc946a-8740-4f8b-8820-9965e4605e56.ogg	200	0.007964236661791801	0.9849950075149536	0.007040654309093951			
78e41892-16c5-469f-98b6-dbedb78a57fd	3e4c60de-6554-4411-a252-448b36a319c1.ogg	200	0.012714718468487264	0.9808139801025392	0.0064709419384598715			
78e41892-16c5-469f-98b6-dbedb78a57fd	4c4b3190-9ed0-4add-9e6c-d32a70ea80a1.ogg	200	0.25125595927238464	0.7423098087310791	0.00643403921276331			
78e41892-16c5-469f-98b6-dbedb78a57fd	4fc4c184-e1fa-4730-9d3d-c24c3824fd18.ogg	200	0.055796604603528976	0.9405466914176941	0.0036565358750522132			
78e41892-16c5-469f-98b6-dbedb78a57fd	72c79e02-9009-4b83-bc12-8e4692ad7da0.ogg	200	0.4724342226982117	0.5201152563095093	0.007450317498296498			
78e41892-16c5-469f-98b6-dbedb78a57fd	7557ca9a-83cd-4845-9697-ac7b939c2908.ogg	200	0.08747880160808562	0.9099009037017822	0.002620490966364741			
78e41892-16c5-469f-98b6-dbedb78a57fd	802f1e03-d76b-4074-ba88-b674ffa69309.ogg	200	0.3533180356025696	0.6438609957695007	0.0028208657167851925			
78e41892-16c5-469f-98b6-dbedb78a57fd	874acb1a-161d-426e-a9c7-b4a420639c1f.ogg	200	0.07149795442819595	0.9259535670280457	0.002548694144934416			
78e41892-16c5-469f-98b6-dbedb78a57fd	89e6a016-4916-4159-849d-2e3efe1ee1f1.ogg	200	0.061754170805215836	0.9363480806350708	0.0018976419232785704			
78e41892-16c5-469f-98b6-dbedb78a57fd	8b20d6e0-1123-4572-bd50-804caa70a448.ogg	200	0.3201412260532379	0.678578794002533	0.001279799733310938			
78e41892-16c5-469f-98b6-dbedb78a57fd	a565894b-0628-4143-b740-2234606e35b8.ogg	200	0.14311113953590393	0.8557499051094055	0.0011391353327780962			
78e41892-16c5-469f-98b6-dbedb78a57fd	b2a616d8-dbb5-4430-bd57-e798b6fb99cc.ogg	200	0.2342647910118103	0.7623786330223083	0.0033565822523087267			
78e41892-16c5-469f-98b6-dbedb78a57fd	bbf05be0-c59b-4a02-adaa-d5d9356efee1.ogg	200	0.12552334368228912	0.8733462691307068	0.0011308016255497932			
78e41892-16c5-469f-98b6-dbedb78a57fd	d38d9d40-8cd8-4794-a085-e717063d2865.ogg	200	0.20236986875534052	0.7769433856010437	0.02068709023296833			
78e41892-16c5-469f-98b6-dbedb78a57fd	d7fe9f2f-2305-44cb-8dae-be97abacf868.ogg	200	0.1609257161617279	0.8375903367996216	0.0014839246869087221			
78f57d2f-d030-40dd-b7fd-44b380463a0e	09b79545-577c-41ae-abe0-14bf5b04678b.ogg	260	0.14000405371189115	0.8564032316207886	0.003592847846448421			
78f57d2f-d030-40dd-b7fd-44b380463a0e	0c5c3d34-db58-4490-8bff-9ddcf6c67276.ogg	260	0.00803773570805788	0.96064954996109	0.031312301754951484			
78f57d2f-d030-40dd-b7fd-44b380463a0e	0e369452-bdd4-4d6b-8bd4-27ee6245ed8b.ogg	260	0.2965094447135925	0.7011297941207886	0.0023606331087648873			
78f57d2f-d030-40dd-b7fd-44b380463a0e	136f347e-17f6-43bb-8b1a-fe30848786f2.ogg	260	0.6213049292564392	0.3746546804904938	0.004040365573018789			
78f57d2f-d030-40dd-b7fd-44b380463a0e	2f63adb9-e0d3-4867-946d-775572e92fb9.ogg	260	0.10677824914455414	0.8887036442756653	0.004518443252891302			
78f57d2f-d030-40dd-b7fd-44b380463a0e	3cf60605-a1df-4939-8a46-f657c9b0601c.ogg	260	0.03368828073143959	0.9622187614440918	0.004093209747225046			
78f57d2f-d030-40dd-b7fd-44b380463a0e	4791a9d9-ca7f-4596-beeb-b52399cc2028.ogg	260	0.16146109998226166	0.8370188474655151	0.0015200718771666286			
78f57d2f-d030-40dd-b7fd-44b380463a0e	4b3dc3c5-68e0-47cb-bae3-452bf44fc322.ogg	260	0.5169952511787415	0.4778167009353638	0.005188288167119026			
78f57d2f-d030-40dd-b7fd-44b380463a0e	5f724e4b-87d5-4c85-8187-d584f921b7f0.ogg	260	0.2819795906543732	0.7151762247085571	0.0028441145550459623			
78f57d2f-d030-40dd-b7fd-44b380463a0e	843a74fc-65a3-4b69-95a5-5a424c804cd8.ogg	260	0.09117252379655838	0.9033321142196656	0.005495433229953051			
78f57d2f-d030-40dd-b7fd-44b380463a0e	8e113ed1-8a68-4bc0-b5c8-f60d34a1a6d9.ogg	260	0.8209385871887207	0.1769092082977295	0.0021523076575249434			
78f57d2f-d030-40dd-b7fd-44b380463a0e	9a53f697-db8b-4311-9750-7a24ea636979.ogg	260	0.07090431451797485	0.9243066906929016	0.004789060913026333			
78f57d2f-d030-40dd-b7fd-44b380463a0e	9f8abadd-13ab-4628-821d-505498edfd23.ogg	260	0.7594296932220459	0.238787978887558	0.0017823416274040933			
78f57d2f-d030-40dd-b7fd-44b380463a0e	a934ceda-a0d6-453f-87f8-ab01e68b74da.ogg	260	0.7883601188659668	0.20591062307357788	0.005729095544666053			
78f57d2f-d030-40dd-b7fd-44b380463a0e	b1b91a02-2785-4688-9ad3-733b0db42aaf.ogg	260	0.7479053735733032	0.2498970925807953	0.002197561552748084			
78f57d2f-d030-40dd-b7fd-44b380463a0e	b201bc72-f3c0-47f7-a003-c968168bda44.ogg	260	0.7221386432647705	0.2676371932029724	0.010224166326224804			
78f57d2f-d030-40dd-b7fd-44b380463a0e	d49735da-6f80-4b6b-a628-d03947d92793.ogg	260	0.8685974478721619	0.12856751680374146	0.0028351359069347373			
78f57d2f-d030-40dd-b7fd-44b380463a0e	dfc7003b-c044-4e54-9b0c-1bd7e2ba55a1.ogg	260	0.5382431745529175	0.4548379182815552	0.006918904837220907			
78f57d2f-d030-40dd-b7fd-44b380463a0e	f5ed8ee4-cf60-44d6-ae1e-e8d588f9bf58.ogg	260	0.431291401386261	0.5659232139587402	0.002785165328532457			
78f57d2f-d030-40dd-b7fd-44b380463a0e	ff1bd376-e8c6-4dfe-bb64-6ad236803f3d.ogg	260	0.32173508405685425	0.6775539517402649	0.0007110174628905952			
793aeef8-bfb7-44b5-a2e7-524e42bd4029	0fd5396e-aa9f-40a5-818f-6911f9d37cca.ogg	20	0.4632302224636078	0.5340391993522644	0.002730560954660177			
793aeef8-bfb7-44b5-a2e7-524e42bd4029	1dc17a1e-ded2-4a6e-8e1d-4d95f0c26372.ogg	20	0.013334853574633598	0.974310040473938	0.012355088256299496			
793aeef8-bfb7-44b5-a2e7-524e42bd4029	1dd33a80-3e27-4cb8-8b87-0ed0accce13d.ogg	20	0.31696775555610657	0.6818909645080566	0.0011412715539336205			
793aeef8-bfb7-44b5-a2e7-524e42bd4029	75797ea9-7c81-471f-ae04-ada6f3e869dc.ogg	20	0.6380529403686523	0.3563868403434753	0.005560182966291904			
793aeef8-bfb7-44b5-a2e7-524e42bd4029	844259af-4d46-47d1-b9e6-04e534f16c58.ogg	20	0.5493616461753845	0.4490542411804199	0.001584118464961648			
793aeef8-bfb7-44b5-a2e7-524e42bd4029	a4c37598-e714-44af-a2c5-9183c4508a75.ogg	20	0.012338663451373577	0.959242820739746	0.028418468311429024			
793aeef8-bfb7-44b5-a2e7-524e42bd4029	dcaacf16-411d-4de6-a9af-91b94c34326f.ogg	20	0.2139619141817093	0.7844277024269104	0.0016103818779811265			
7a2b368f-cafa-4f17-92aa-ed5e6bc5f84f	420d07d7-eaaf-4f51-8379-d46ed63bfc75.ogg	350	0.3551367223262787	0.64353346824646	0.0013298625126481054			
7a2b368f-cafa-4f17-92aa-ed5e6bc5f84f	5ebaa4a1-ae7f-44a0-bfe6-e72c8e11e1d2.ogg	350	0.4250994622707367	0.572646975517273	0.002253550803288817			
7a2b368f-cafa-4f17-92aa-ed5e6bc5f84f	600547d3-9579-48b5-a385-c1e88aa02071.ogg	350	0.44801393151283264	0.5502329468727112	0.0017532171914353967			
7a2b368f-cafa-4f17-92aa-ed5e6bc5f84f	aaacf1f2-5692-4cd6-8dc7-f5c1ac4a7740.ogg	350	0.4250994622707367	0.572646975517273	0.002253550803288817			
7a2b368f-cafa-4f17-92aa-ed5e6bc5f84f	d4a318af-9cef-4196-8b56-a4a00bc60c64.ogg	350	0.318029522895813	0.680491030216217	0.0014792039291933179			
7a2b368f-cafa-4f17-92aa-ed5e6bc5f84f	d6954742-eda6-4785-b8fd-b2a4bfb91948.ogg	350	0.44801393151283264	0.5502329468727112	0.0017532171914353967			
7ae991ed-9f17-4b40-a9a1-7d3eb2cce8e5	1393e6d9-3c53-4071-947b-8f334c2e7bea.ogg	290	0.2353485226631165	0.7632488012313843	0.00140291394200176			
7ae991ed-9f17-4b40-a9a1-7d3eb2cce8e5	38978cc0-591f-4efd-89bb-a80e8924d2bc.ogg	290	0.4831172227859497	0.5107830762863159	0.006099853198975325			
7ae991ed-9f17-4b40-a9a1-7d3eb2cce8e5	4494144a-9bbf-47e3-8aa1-c20c5c01e013.ogg	290	0.3767337501049042	0.6218013167381287	0.0014650963712483644			
7ae991ed-9f17-4b40-a9a1-7d3eb2cce8e5	5db7c86b-c697-4cb8-9d20-bca66a8d2bdf.ogg	290	0.6750446557998657	0.3195575475692749	0.005397850647568703			
7ae991ed-9f17-4b40-a9a1-7d3eb2cce8e5	5f59cb96-ff43-4404-8e20-d987a619cfb0.ogg	290	0.423865020275116	0.575523316860199	0.0006115788128226995			
