song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
a52ebe9f-18cd-4aa6-92be-46515ecf8692	3ae6b0e3-a7f6-4a5f-9733-a7f9ebc4d398.ogg	340.0	0.23722714185714722	0.44570037722587585	0.3170725107192993			
a55b484b-5d13-4202-9f38-0bf3436e2d94	2dbcf18e-e88f-4eec-a690-f23ca2ed620c.ogg	210.0	0.005236346274614334	0.9675902724266052	0.027173437178134918			
a55b484b-5d13-4202-9f38-0bf3436e2d94	3328b737-08b2-404f-abfb-944771c97002.ogg	210.0	0.18166425824165344	0.8152905702590942	0.003045396180823445			
a55b484b-5d13-4202-9f38-0bf3436e2d94	339ed9b0-32d4-4be4-abfe-a1e567514eeb.ogg	210.0	0.592401385307312	0.4059024751186371	0.001696475548669696			
a55b484b-5d13-4202-9f38-0bf3436e2d94	3eca54e7-f822-486f-ad02-9ca5bed74878.ogg	210.0	0.0288394745439291	0.96389240026474	0.007268378511071204			
a55b484b-5d13-4202-9f38-0bf3436e2d94	47f5e6b8-ccb5-47df-8640-0624ee728826.ogg	210.0	0.23799775540828705	0.445413738489151	0.31658849120140076			
a55b484b-5d13-4202-9f38-0bf3436e2d94	589db081-0a3a-4863-84ce-e171b123aeb0.ogg	210.0	0.2371358722448349	0.44568583369255066	0.317178338766098			
a55b484b-5d13-4202-9f38-0bf3436e2d94	9a43ae91-eeff-472f-8ce4-69117e276b26.ogg	210.0	0.5636257529258728	0.4333069324493408	0.003067283658310771			
a55b484b-5d13-4202-9f38-0bf3436e2d94	9b6cca84-48d9-4905-8b37-48b1f071e24f.ogg	210.0	0.2521622478961945	0.7469397187232971	0.000898048048838973			
a55b484b-5d13-4202-9f38-0bf3436e2d94	a18aa190-f16b-483b-a60c-ea8cf4d63850.ogg	210.0	0.4770671427249909	0.5207570791244507	0.002175759291276336			
a55b484b-5d13-4202-9f38-0bf3436e2d94	b980eb06-61c2-4ac5-8d0e-4a4a3ef77d16.ogg	210.0	0.14536862075328827	0.8536814451217651	0.0009500460000708699			
a55b484b-5d13-4202-9f38-0bf3436e2d94	c1d39efc-6ca8-49ff-9bda-c795a32d9b50.ogg	210.0	0.005454984027892351	0.9856269955635072	0.008918067440390587			
a55b484b-5d13-4202-9f38-0bf3436e2d94	c7d2d0b1-9a47-4f77-a8d7-ef1d9d9edf92.ogg	210.0	0.5121400356292725	0.4850627481937408	0.002797010587528348			
a55b484b-5d13-4202-9f38-0bf3436e2d94	e7be0b72-1245-4345-9394-8ab85fac64e4.ogg	210.0	0.23727332055568695	0.44565799832344055	0.3170686662197113			
a55b484b-5d13-4202-9f38-0bf3436e2d94	ee80a077-977d-4eb2-9350-3046d759167d.ogg	210.0	0.016112850978970528	0.9742469787597656	0.00963995885103941			
a55b484b-5d13-4202-9f38-0bf3436e2d94	ef44c3ba-321c-4882-8e97-be9c6aa58f99.ogg	210.0	0.23642058670520782	0.4459296464920044	0.3176497220993042			
a55b484b-5d13-4202-9f38-0bf3436e2d94	f1c28fca-b507-451d-8faf-230e34ad41c5.ogg	210.0	0.23517918586730957	0.44644874334335327	0.31837210059165955			
a55b484b-5d13-4202-9f38-0bf3436e2d94	f5a404af-66de-40e4-ae70-2757e44227d7.ogg	210.0	0.036074198782444	0.959206223487854	0.004719941411167383			
a55b484b-5d13-4202-9f38-0bf3436e2d94	f661205b-14ec-47a2-99fc-739ff292e4ff.ogg	210.0	0.2373257726430893	0.44574227929115295	0.3169320225715637			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	307878fd-9eeb-4ca6-9819-3f0b113bdd74.ogg	400.0	0.23839156329631805	0.4452754557132721	0.31633299589157104			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	336be2e4-7685-4924-995f-2708d9629440.ogg	400.0	0.23823413252830505	0.4453677535057068	0.31639811396598816			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	36c427ec-92be-4237-9b83-a022fdfe70ae.ogg	400.0	0.23816923797130585	0.4453418254852295	0.31648892164230347			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	3c29c4b8-c901-4f64-9c40-2a6eb1d3f9b4.ogg	400.0	0.23839911818504333	0.44527602195739746	0.3163248896598816			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	3e4dd15a-ac13-4bfe-9020-de9e5aa151d5.ogg	400.0	0.2385098785161972	0.4452379047870636	0.3162522315979004			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	3ecb79e4-a2fc-4462-b2b2-602595036386.ogg	400.0	0.2383701205253601	0.4452867805957794	0.31634312868118286			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	6f3e8e22-09eb-43d2-8be8-a34b3c30e2d8.ogg	400.0	0.23847858607769012	0.4452422559261322	0.31627917289733887			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	705d645d-4ca7-4417-b584-7a18e34707c9.ogg	400.0	0.23809422552585602	0.445368230342865	0.3165375292301178			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	978bbea7-be66-43e4-bf9d-584e0365cb4e.ogg	400.0	0.23853184282779694	0.44522902369499207	0.3162391483783722			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	a8fd4153-56a5-4280-8a87-472eee125095.ogg	400.0	0.23809422552585602	0.445368230342865	0.3165375292301178			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	b40cfc74-46cd-4ca2-bdc1-d3a40f625e61.ogg	400.0	0.2380843460559845	0.4453886151313782	0.31652700901031494			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	bf32464f-4042-4ee9-93ae-e5e5a8f56758.ogg	400.0	0.23853184282779694	0.44522902369499207	0.3162391483783722			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	c67d3fed-0c03-4bfc-a64f-fe9ad64e0a80.ogg	400.0	0.23823413252830505	0.4453677535057068	0.31639811396598816			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	decc0b0d-d782-4785-a5b6-b59a84217a0a.ogg	400.0	0.2385098785161972	0.4452379047870636	0.3162522315979004			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	e034e156-040f-4343-a4f1-3d7772621897.ogg	400.0	0.23845787346363068	0.4452556371688843	0.31628653407096863			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	e0ee5b73-1357-45e4-8dfe-510892f06489.ogg	400.0	0.23847858607769012	0.4452422559261322	0.31627917289733887			
a57b6e0f-8611-4608-baeb-6f7a004b5cd5	f7ec1229-89af-4a37-b139-cbd57193e5ca.ogg	400.0	0.23845255374908447	0.44525834918022156	0.3162890374660492			
a7a55013-cba9-4d28-8c9f-d77d109229a5	092a97eb-ad0b-4834-b3cd-9139945a5d7a.ogg	260.0	0.23853977024555206	0.44522595405578613	0.316234290599823			
a7a55013-cba9-4d28-8c9f-d77d109229a5	0c1864a0-2f2f-43ad-af7f-64e3ea64d87b.ogg	260.0	0.2385471761226654	0.44522327184677124	0.31622952222824097			
a7a55013-cba9-4d28-8c9f-d77d109229a5	0f91fc4e-7c41-42d7-b1f9-667c2f1a2a12.ogg	260.0	0.3698108494281769	0.6284691691398621	0.0017200593138113618			
a7a55013-cba9-4d28-8c9f-d77d109229a5	10e80ded-0bdc-46d2-a945-def8d2e8163d.ogg	260.0	0.23751603066921234	0.4455990791320801	0.3168848752975464			
a7a55013-cba9-4d28-8c9f-d77d109229a5	13248db6-a1ee-4059-90e2-10569f609b64.ogg	260.0	0.4450451135635376	0.5504640340805054	0.0044908206909894935			
a7a55013-cba9-4d28-8c9f-d77d109229a5	13ea1595-5c76-4854-a13a-082b5171e364.ogg	260.0	0.2385472059249878	0.44522324204444885	0.31622952222824097			
a7a55013-cba9-4d28-8c9f-d77d109229a5	15e2ea8a-e5cb-4b5d-9fca-428c0e025de4.ogg	260.0	0.18473365902900696	0.8143123388290405	0.0009541010949760675			
a7a55013-cba9-4d28-8c9f-d77d109229a5	171040cc-dee6-48ee-8e0a-47ffac18a0d5.ogg	260.0	0.14694763720035553	0.8517622351646423	0.0012902171583846216			
a7a55013-cba9-4d28-8c9f-d77d109229a5	18dfd5cf-1f4b-4b51-a037-5368e1b1f3c7.ogg	260.0	0.107815720140934	0.8906657695770264	0.001518490258604288			
a7a55013-cba9-4d28-8c9f-d77d109229a5	19d90353-4959-4a2c-829f-05b44f7a0f09.ogg	260.0	0.2308422476053238	0.7668173909187317	0.0023403509985655546			
a7a55013-cba9-4d28-8c9f-d77d109229a5	1ea55909-1467-446f-8f35-15fc3eb3d373.ogg	260.0	0.2081252783536911	0.7908397912979126	0.0010350155644118788			
a7a55013-cba9-4d28-8c9f-d77d109229a5	21b5adc9-e170-4a52-9b3c-998735482cf1.ogg	260.0	0.02059958130121231	0.973514974117279	0.005885538179427385			
a7a55013-cba9-4d28-8c9f-d77d109229a5	30cff9cb-9313-411d-be54-0cec8d78504e.ogg	260.0	0.062127649784088135	0.9324367642402648	0.005435450468212365			
a7a55013-cba9-4d28-8c9f-d77d109229a5	34e2064e-1717-4427-88e9-11223cb2f1cd.ogg	260.0	0.23558852076530457	0.4464248716831207	0.3179866373538971			
a7a55013-cba9-4d28-8c9f-d77d109229a5	391a0ec8-232c-41fe-a112-4c0ad4080291.ogg	260.0	0.3463714718818665	0.6520528793334961	0.001575889764353633			
a7a55013-cba9-4d28-8c9f-d77d109229a5	3bfbce81-f9dc-42a2-a1fb-07557b0d1fe9.ogg	260.0	0.23854592442512512	0.44522374868392944	0.31623029708862305			
a7a55013-cba9-4d28-8c9f-d77d109229a5	3d2b6d29-fdf9-4758-a099-ba9555ee170d.ogg	260.0	0.35815179347991943	0.6396055817604065	0.002242572838440537			
a7a55013-cba9-4d28-8c9f-d77d109229a5	3f4fa39d-665f-4906-a56f-35810034bf85.ogg	260.0	0.3880134522914887	0.5970687866210938	0.01491771638393402			
a7a55013-cba9-4d28-8c9f-d77d109229a5	454973ac-e321-4b09-8373-6f103b03c3e2.ogg	260.0	0.33625680208206177	0.6602455973625183	0.003497532336041332			
a7a55013-cba9-4d28-8c9f-d77d109229a5	491fdd54-e91c-4b35-bbcd-de483b55732c.ogg	260.0	0.15195298194885254	0.8461645245552063	0.0018823501886799925			
a7a55013-cba9-4d28-8c9f-d77d109229a5	4be311d0-8f54-4306-bd75-7cff5cdb2a0e.ogg	260.0	0.06315991282463074	0.935100257396698	0.0017397738993167875			
a7a55013-cba9-4d28-8c9f-d77d109229a5	4d61f528-a8a0-460b-ae63-499804f70e0a.ogg	260.0	0.23854684829711914	0.4452233910560608	0.3162296712398529			
a7a55013-cba9-4d28-8c9f-d77d109229a5	4eac732e-eff5-46d0-b9e0-bf8c16f72713.ogg	260.0	0.05406515300273895	0.9442188739776612	0.0017161136493086815			
a7a55013-cba9-4d28-8c9f-d77d109229a5	501368af-8e76-4c6b-85ce-14690cb5d138.ogg	260.0	0.12708893418312073	0.8715946078300476	0.0013165794080123305			
a7a55013-cba9-4d28-8c9f-d77d109229a5	555d0120-4348-4e94-acae-7398ecf12af2.ogg	260.0	0.14338485896587372	0.8552036285400391	0.0014115580124780536			
a7a55013-cba9-4d28-8c9f-d77d109229a5	58f66bb7-026b-4ad8-9651-9dd5201feb2e.ogg	260.0	0.23832668364048004	0.44530394673347473	0.31636935472488403			
a7a55013-cba9-4d28-8c9f-d77d109229a5	5a4d326c-cba8-4575-beb8-3ad3cce17a6b.ogg	260.0	0.23854711651802063	0.44522327184677124	0.31622958183288574			
a7a55013-cba9-4d28-8c9f-d77d109229a5	618179fc-c6ba-4c55-8066-a69ce1e84bc9.ogg	260.0	0.2340055704116821	0.7646133899688721	0.0013809986412525175			
a7a55013-cba9-4d28-8c9f-d77d109229a5	6a27c076-6510-45d2-a663-3f60cd7e029d.ogg	260.0	0.238547220826149	0.44522324204444885	0.31622955203056335			
a7a55013-cba9-4d28-8c9f-d77d109229a5	6a323870-15ac-49b1-99b1-d7d6afdb1600.ogg	260.0	0.4450451135635376	0.5504640340805054	0.0044908206909894935			
a7a55013-cba9-4d28-8c9f-d77d109229a5	6ba9dd11-082d-4c1d-856a-6a4c7c09d761.ogg	260.0	0.09393731504678726	0.9040539860725404	0.002009085845202208			
a7a55013-cba9-4d28-8c9f-d77d109229a5	6bd17c34-4022-4581-a803-1fbcb5e950d2.ogg	260.0	0.23854723572731018	0.44522330164909363	0.3162294924259186			
a7a55013-cba9-4d28-8c9f-d77d109229a5	6bd5db77-32c8-4b92-b002-3ec6c512cd3b.ogg	260.0	0.15918193757534027	0.8399134874343872	0.0009046362829394641			
a7a55013-cba9-4d28-8c9f-d77d109229a5	6c786510-a4cf-4b36-b58b-7c57ae368e28.ogg	260.0	0.15978175401687622	0.8375556468963623	0.002662664046511054			
a7a55013-cba9-4d28-8c9f-d77d109229a5	71a7938d-a1f7-49be-8401-ac7a08571caf.ogg	260.0	0.238547220826149	0.44522324204444885	0.31622952222824097			
a7a55013-cba9-4d28-8c9f-d77d109229a5	72832bfe-01ac-40af-af29-03142d70ceea.ogg	260.0	0.20996496081352234	0.7885291576385498	0.0015059044817462564			
a7a55013-cba9-4d28-8c9f-d77d109229a5	75b3db6a-c9c4-4164-82b9-b4444897f260.ogg	260.0	0.23854684829711914	0.4452233910560608	0.3162296712398529			
a7a55013-cba9-4d28-8c9f-d77d109229a5	787e1bd3-1021-4a15-b140-de3cb9e3a61b.ogg	260.0	0.20375874638557434	0.7952580451965332	0.0009833932854235172			
a7a55013-cba9-4d28-8c9f-d77d109229a5	7947ea46-4e08-42ec-a228-320ce0a0e40b.ogg	260.0	0.44838136434555054	0.5502784848213196	0.0013400630559772253			
a7a55013-cba9-4d28-8c9f-d77d109229a5	7db5968a-a45c-40f3-a0d5-90439a06c69e.ogg	260.0	0.3567716181278229	0.6416862607002258	0.0015421434072777627			
a7a55013-cba9-4d28-8c9f-d77d109229a5	80160c44-d936-4cde-a7a5-38473a0eef4a.ogg	260.0	0.3588138520717621	0.6334207057952881	0.007765531539916992			
a7a55013-cba9-4d28-8c9f-d77d109229a5	8682473b-500d-483e-acce-f711d590acf7.ogg	260.0	0.3925939798355103	0.6036188006401062	0.0037873445544391866			
a7a55013-cba9-4d28-8c9f-d77d109229a5	86c322f5-1e7d-4704-b734-52ab1180da24.ogg	260.0	0.1098780408501625	0.8881838917732239	0.0019380856538191442			
a7a55013-cba9-4d28-8c9f-d77d109229a5	8903842a-8de7-43d7-89c1-d2ad80dc44f8.ogg	260.0	0.23656760156154633	0.4458862245082855	0.31754615902900696			
a7a55013-cba9-4d28-8c9f-d77d109229a5	8f78beff-a66a-484d-bdfb-25ef10fc5525.ogg	260.0	0.3688023388385773	0.6296129822731018	0.0015844638692215085			
a7a55013-cba9-4d28-8c9f-d77d109229a5	93fc6980-b5e3-43fd-9301-cc8473d3a4d4.ogg	260.0	0.23854200541973114	0.44522538781166077	0.3162326216697693			
a7a55013-cba9-4d28-8c9f-d77d109229a5	96634c35-c33e-407b-bdea-59be3c6b43e9.ogg	260.0	0.25009801983833313	0.7479169368743896	0.0019850791431963444			
a7a55013-cba9-4d28-8c9f-d77d109229a5	968251f9-0008-4a74-91cd-f23559d61510.ogg	260.0	0.23656760156154633	0.4458862245082855	0.31754615902900696			
a7a55013-cba9-4d28-8c9f-d77d109229a5	98273e4d-6f76-4212-8347-29f35c06f263.ogg	260.0	0.23678013682365417	0.4459483325481415	0.31727147102355957			
a7a55013-cba9-4d28-8c9f-d77d109229a5	99f60fbf-0ce1-490d-92ae-14173730cc19.ogg	260.0	0.16935516893863678	0.8292893171310425	0.0013553017051890492			
a7a55013-cba9-4d28-8c9f-d77d109229a5	9a24a759-c7c7-4297-9ac6-c43bb7e3cf44.ogg	260.0	0.2469334602355957	0.7515190839767456	0.0015475727850571275			
a7a55013-cba9-4d28-8c9f-d77d109229a5	9d36f34d-6d2a-4f07-bea1-f67273855f45.ogg	260.0	0.3159011602401733	0.6832320690155029	0.0008666920475661755			
a7a55013-cba9-4d28-8c9f-d77d109229a5	9ea0fe7c-0b4d-4c7d-abb9-5089c9124130.ogg	260.0	0.2342168092727661	0.7649301290512085	0.0008530993945896626			
a7a55013-cba9-4d28-8c9f-d77d109229a5	a17d6bd4-0648-4e32-afa3-4262eb59e108.ogg	260.0	0.23854520916938782	0.4452241361141205	0.3162306249141693			
a7a55013-cba9-4d28-8c9f-d77d109229a5	a211b7a6-bb5f-4969-94a4-46c0e80f5085.ogg	260.0	0.19699078798294067	0.7984032630920409	0.004605825059115887			
a7a55013-cba9-4d28-8c9f-d77d109229a5	a6f556b4-d85f-469e-8e94-ac846335c39e.ogg	260.0	0.2385469675064087	0.4452234208583832	0.3162296414375305			
a7a55013-cba9-4d28-8c9f-d77d109229a5	a83bb14c-e971-439d-8e15-5d7d8502b586.ogg	260.0	0.33034294843673706	0.6681215167045593	0.0015356419607996938			
a7a55013-cba9-4d28-8c9f-d77d109229a5	aa243188-3464-46fd-b2d7-0b35cbe427ad.ogg	260.0	0.238547220826149	0.44522324204444885	0.31622952222824097			
a7a55013-cba9-4d28-8c9f-d77d109229a5	acdd3c13-ce59-4a44-a0ef-6476f7b8f088.ogg	260.0	0.1492047905921936	0.8487404584884644	0.002054369542747736			
a7a55013-cba9-4d28-8c9f-d77d109229a5	aeab24da-ad80-4f2f-97b3-9dcc6872403a.ogg	260.0	0.23853977024555206	0.44522595405578613	0.316234290599823			
a7a55013-cba9-4d28-8c9f-d77d109229a5	ba68b649-4f03-41d4-99f9-b2d3410cc7ff.ogg	260.0	0.2490067780017853	0.749462366104126	0.0015308982692658901			
a7a55013-cba9-4d28-8c9f-d77d109229a5	bc6540fc-65be-40d3-a103-322282dd7933.ogg	260.0	0.1038106307387352	0.8939439654350281	0.0022458238527178764			
a7a55013-cba9-4d28-8c9f-d77d109229a5	c3c0a9ee-1e18-425a-ab18-132164bf5d18.ogg	260.0	0.2979467213153839	0.7005184888839722	0.0015351137844845653			
a7a55013-cba9-4d28-8c9f-d77d109229a5	c4b5a006-f91e-4a72-b5dd-0431fa79b623.ogg	260.0	0.1492047905921936	0.8487404584884644	0.002054369542747736			
a7a55013-cba9-4d28-8c9f-d77d109229a5	c80d9a7e-abba-4f41-a687-38268c18ee7e.ogg	260.0	0.35815179347991943	0.6396055817604065	0.002242572838440537			
a7a55013-cba9-4d28-8c9f-d77d109229a5	cff08484-8a23-4235-8a88-38922bd10d04.ogg	260.0	0.3007732629776001	0.6979388594627379	0.0012879177229478955			
a7a55013-cba9-4d28-8c9f-d77d109229a5	d01f6416-8815-4d2e-a2c2-c215334aec4b.ogg	260.0	0.23751603066921234	0.4455990791320801	0.3168848752975464			
a7a55013-cba9-4d28-8c9f-d77d109229a5	d1a6337c-75e9-4e61-9280-86c7fe982c37.ogg	260.0	0.4777396023273468	0.5192689895629883	0.0029912726022303104			
a7a55013-cba9-4d28-8c9f-d77d109229a5	d25a115e-6e92-4c7c-9a0d-aa0e353dfed1.ogg	260.0	0.23854658007621765	0.44522351026535034	0.31622985005378723			
a7a55013-cba9-4d28-8c9f-d77d109229a5	d3efcd4c-87f0-40a0-a711-8943e6d84911.ogg	260.0	0.5387189984321594	0.453405112028122	0.007875875569880009			
a7a55013-cba9-4d28-8c9f-d77d109229a5	d509e1b8-8aa3-4cf4-b777-42c3fafb1ee4.ogg	260.0	0.23854723572731018	0.44522330164909363	0.3162294924259186			
a7a55013-cba9-4d28-8c9f-d77d109229a5	d8683852-71db-49ff-9643-e953a09b0e64.ogg	260.0	0.4020412266254425	0.5956682562828064	0.002290526172146201			
a7a55013-cba9-4d28-8c9f-d77d109229a5	d88e93c6-5f8d-459f-a636-517470ccc79c.ogg	260.0	0.039564765989780426	0.9557334184646606	0.004702117759734392			
a7a55013-cba9-4d28-8c9f-d77d109229a5	dbe7de13-4bf7-4c44-939d-864458ea99e0.ogg	260.0	0.44147270917892456	0.5568203330039978	0.0017069886671379204			
a7a55013-cba9-4d28-8c9f-d77d109229a5	dc6d9b42-33ec-4935-9e58-a1c10c99afec.ogg	260.0	0.40801170468330383	0.5900706648826599	0.00191750202793628			
a7a55013-cba9-4d28-8c9f-d77d109229a5	dce3a2cd-8343-43eb-a7b6-20be7f0bbd48.ogg	260.0	0.23854520916938782	0.4452241361141205	0.3162306249141693			
a7a55013-cba9-4d28-8c9f-d77d109229a5	df462e30-be7e-49ae-98f3-3be7a66b6b65.ogg	260.0	0.10659975558519363	0.8920285105705261	0.0013716855319216847			
a7a55013-cba9-4d28-8c9f-d77d109229a5	e36c7e0a-6b40-4880-ba3e-abbdc8661f78.ogg	260.0	0.27516913414001465	0.7233190536499023	0.0015118189621716738			
a7a55013-cba9-4d28-8c9f-d77d109229a5	e3e23443-2ba0-4c49-a1a0-84267c966143.ogg	260.0	0.3201940655708313	0.6781445145606995	0.001661460497416556			
a7a55013-cba9-4d28-8c9f-d77d109229a5	e3f8facd-8dae-4589-9ffd-36e0a449a4f2.ogg	260.0	0.19250549376010886	0.805543065071106	0.0019512443104758857			
a7a55013-cba9-4d28-8c9f-d77d109229a5	e4e85b5b-f310-4f8c-8a7e-e7505bc76351.ogg	260.0	0.5387189984321594	0.453405112028122	0.007875875569880009			
a7a55013-cba9-4d28-8c9f-d77d109229a5	e60f8a9f-0da6-46f8-ba2a-82c81f5e5016.ogg	260.0	0.264397531747818	0.7340052723884583	0.0015971092507243154			
a7a55013-cba9-4d28-8c9f-d77d109229a5	ec09e671-8c55-45ae-8bd8-2616ef85079b.ogg	260.0	0.14683613181114194	0.8505233526229858	0.002640636172145605			
a7a55013-cba9-4d28-8c9f-d77d109229a5	eebe85a3-1105-4fb7-81d8-504bfc17fb0c.ogg	260.0	0.2385472059249878	0.44522324204444885	0.31622952222824097			
a7a55013-cba9-4d28-8c9f-d77d109229a5	eed86e0b-1992-48b5-b7e6-95a3073ed66f.ogg	260.0	0.3477344810962677	0.6507292985916138	0.00153612089343369			
a7a55013-cba9-4d28-8c9f-d77d109229a5	f1fc6b50-edf6-4e9a-8738-0849425fb1c8.ogg	260.0	0.23854711651802063	0.445223331451416	0.31622961163520813			
a7a55013-cba9-4d28-8c9f-d77d109229a5	fa472caa-fa92-464c-bec9-086e49419ab4.ogg	260.0	0.1038169488310814	0.8941463232040405	0.0020368564873933788			
a7a55013-cba9-4d28-8c9f-d77d109229a5	fa5da958-ad51-40ba-acf5-affe89193a0d.ogg	260.0	0.23854658007621765	0.44522351026535034	0.31622985005378723			
a7a55013-cba9-4d28-8c9f-d77d109229a5	fbd7f708-93c9-47a5-8833-d449e2959ee6.ogg	260.0	0.23832668364048004	0.44530394673347473	0.31636935472488403			
a7d52ef0-bcef-4705-8739-2edc4418ea24	00a2655b-6366-4e45-aca4-7dacdd94454f.ogg	190.0	0.23726984858512878	0.44560638070106506	0.31712377071380615			
a7d52ef0-bcef-4705-8739-2edc4418ea24	3b3c4af7-bed5-40d2-ae40-baa72c3ed2c5.ogg	190.0	0.7241426110267639	0.2692667841911316	0.006590614560991526			
a7d52ef0-bcef-4705-8739-2edc4418ea24	4e7179f2-62c5-4637-832c-530a985e47d6.ogg	190.0	0.24969704449176788	0.4333604872226715	0.3169424831867218	0	1	0
a7d52ef0-bcef-4705-8739-2edc4418ea24	60ec578a-32ee-4c22-bf73-fd545e8fd9b9.ogg	190.0	0.238504558801651	0.4452347755432129	0.3162606954574585			
a7d52ef0-bcef-4705-8739-2edc4418ea24	713df101-6402-43ae-b92e-9d367d9eebb2.ogg	190.0	0.6544505953788757	0.3396093547344208	0.005940048955380918			
a7d52ef0-bcef-4705-8739-2edc4418ea24	8f0b49a3-34a3-4dd6-a3d0-d16152f7150a.ogg	190.0	0.63722163438797	0.3608597218990326	0.0019186483696103094			
a7d52ef0-bcef-4705-8739-2edc4418ea24	9eec7a42-c20f-496e-8bd1-bcfcaf7a09e8.ogg	190.0	0.045513104647398	0.9355515837669371	0.01893545500934124			
a7d52ef0-bcef-4705-8739-2edc4418ea24	b2ab4edb-de38-450a-8eec-d6c7c323031d.ogg	190.0	0.2763833701610565	0.43518179655075073	0.28843480348587036	1	0	0
a7d52ef0-bcef-4705-8739-2edc4418ea24	cc92763e-6791-476f-842b-af8c85b92be4.ogg	190.0	0.23642675578594208	0.44610047340393066	0.31747275590896606			
a7d52ef0-bcef-4705-8739-2edc4418ea24	de7cc074-2216-44ee-ae50-eb3cbb6706ec.ogg	190.0	0.2348998636007309	0.4462006688117981	0.3188994824886322			
a7d52ef0-bcef-4705-8739-2edc4418ea24	fb479b43-7526-4de3-88a6-4965999acc7f.ogg	190.0	0.23849467933177948	0.4452604651451111	0.31624484062194824			
a8cf70b1-e45b-449c-9279-c7f74d419488	0a5610e2-b8c1-45ce-9fb3-e820b2db692e.ogg	280.0	0.088651642203331	0.910297155380249	0.001051244675181806			
a8cf70b1-e45b-449c-9279-c7f74d419488	0d032ed1-29e5-4072-81d0-f36afeb832dc.ogg	280.0	0.2979063093662262	0.6960292458534241	0.006064701825380325			
a8cf70b1-e45b-449c-9279-c7f74d419488	269d241d-1755-4229-bb1e-01bd5f0bdab2.ogg	280.0	0.07000879943370819	0.9292502999305724	0.0007411560509353876			
a8cf70b1-e45b-449c-9279-c7f74d419488	44c945f9-34cb-4a24-92fc-844ba1267317.ogg	280.0	0.6942814588546753	0.3036154806613922	0.002103012986481189			
a8cf70b1-e45b-449c-9279-c7f74d419488	54e0068a-1520-4da2-a45f-8acbf737f042.ogg	280.0	0.2504551112651825	0.74785977602005	0.0016850348329171536			
a8cf70b1-e45b-449c-9279-c7f74d419488	62a53f01-ae5f-4971-a2eb-e2c5fa168d0b.ogg	280.0	0.06746198982000351	0.9286338090896606	0.003904188517481089			
a8cf70b1-e45b-449c-9279-c7f74d419488	6cc7754b-f7e7-47d1-b8c1-6aef5663bf8f.ogg	280.0	0.018939362838864326	0.9795753955841064	0.001485196640715003			
a8cf70b1-e45b-449c-9279-c7f74d419488	7e0b706c-2709-4fe2-b1d6-d17adbf7e62c.ogg	280.0	0.2337852120399475	0.44656115770339966	0.31965363025665283			
a8cf70b1-e45b-449c-9279-c7f74d419488	7e161888-c60b-4d2e-87fa-ed701d2a99b2.ogg	280.0	0.4222678542137146	0.5765856504440308	0.0011465190909802914			
a8cf70b1-e45b-449c-9279-c7f74d419488	7f91e32b-0f15-4504-9a91-36d2810722a9.ogg	280.0	0.2385241687297821	0.44523364305496216	0.3162422180175781			
a8cf70b1-e45b-449c-9279-c7f74d419488	83c5d432-5ed1-49bb-a9cf-2cf63408bfd5.ogg	280.0	0.2381359189748764	0.44539129734039307	0.3164727985858917			
a8cf70b1-e45b-449c-9279-c7f74d419488	854414b5-f93e-4ca1-9481-a7d8f9055ee3.ogg	280.0	0.23677323758602142	0.44637367129325867	0.31685304641723633			
a8cf70b1-e45b-449c-9279-c7f74d419488	921a4a1d-081c-436f-b4ce-c23cf60cdf0e.ogg	280.0	0.2383018583059311	0.445313036441803	0.31638509035110474			
a8cf70b1-e45b-449c-9279-c7f74d419488	a46f28a9-2975-4cde-bd1b-db492e203dcb.ogg	280.0	0.23702974617481232	0.4458705186843872	0.3170997202396393			
a8cf70b1-e45b-449c-9279-c7f74d419488	b9032c24-919e-4a4a-8600-730ef26880b9.ogg	280.0	0.2384895235300064	0.44524234533309937	0.3162681460380554			
a8cf70b1-e45b-449c-9279-c7f74d419488	bc2414b4-e325-402c-a523-b876731919a9.ogg	280.0	0.4538301825523377	0.5450087785720825	0.0011611514491960404			
a8cf70b1-e45b-449c-9279-c7f74d419488	f647f6f0-c9ac-4cb5-b20c-4b959cc3cbbc.ogg	280.0	0.5596150755882263	0.4388014078140259	0.0015834501245990396			
a8f80c55-14b5-479e-9da7-e67f762a9354	0288384f-57d6-4a22-ae98-a4dbf6616d56.ogg	290.0	0.7571688294410706	0.2392790764570236	0.003552109934389591			
